"","participant.label","X","participant.id_in_session","participant.code","participant._current_page_name","participant.time_started_utc","age","gender","education","income","dataScience","dataTeach","X1.player.rating0","X1.player.vignetteNumber","X1.player.order_behavior_types","X2.player.rating0","X2.player.vignetteNumber","X2.player.order_behavior_types","X3.player.rating0","X3.player.vignetteNumber","X3.player.order_behavior_types","X4.player.rating0","X4.player.vignetteNumber","X4.player.order_behavior_types","X5.player.rating0","X5.player.vignetteNumber","X5.player.order_behavior_types","X6.player.rating0","X6.player.vignetteNumber","X6.player.order_behavior_types","X7.player.rating0","X7.player.vignetteNumber","X7.player.order_behavior_types","X8.player.rating0","X8.player.vignetteNumber","X8.player.order_behavior_types","X9.player.rating0","X9.player.vignetteNumber","X9.player.order_behavior_types","X10.player.rating0","X10.player.vignetteNumber","X10.player.order_behavior_types","X11.player.rating0","X11.player.vignetteNumber","X11.player.order_behavior_types","X12.player.rating0","X12.player.vignetteNumber","X12.player.order_behavior_types","X13.player.rating0","X13.player.vignetteNumber","X13.player.order_behavior_types","X14.player.rating0","X14.player.vignetteNumber","X14.player.order_behavior_types","X15.player.rating0","X15.player.vignetteNumber","X15.player.order_behavior_types","X16.player.rating0","X16.player.vignetteNumber","X16.player.order_behavior_types","footprint.regional","footprint.recycling","footprint.diet","footprint.travel.car","footprint.travel.bus","footprint.travel.train","footprint.flying","footprint.electricity","total_co2","conservative_liberal","age_year","climate_change_concern1","climate_change_concern2","climate_change_concern3","climate_change_concern4","policy_item1","policy_item2","policy_item3","policy_item4","policy_item5","policy_item6","policy_item7","policy_item8","policy_item9","policy_item10","policy_item11","policy_item12","cc_concern.mean","conservative_liberal.binary","policy.support.total","policy.car","policy.flying","policy.RE","policy.meat","policy.recycle","policy.regional_food","policies.subsidies","policies.taxes","age.control","age.control2","age.control.f","estimate","statistic","p.value","method","alternative"
"91","5e206b02d63ca0000bc99207",63,63,"dkasdjwm","end","2023-10-27 15:52:20.715671",34,"Female","Further education","18.000£ to 23.000£",1,1,6,11,"['Vacation', 'Diet', 'Food', 'Recycling', 'Commute', 'Electricity']",10,6,"['Food', 'Electricity', 'Vacation', 'Diet', 'Commute', 'Recycling']",4,12,"['Recycling', 'Diet', 'Food', 'Vacation', 'Commute', 'Electricity']",5,1,"['Vacation', 'Commute', 'Diet', 'Recycling', 'Food', 'Electricity']",2,10,"['Recycling', 'Electricity', 'Food', 'Vacation', 'Commute', 'Diet']",6,2,"['Electricity', 'Diet', 'Commute', 'Recycling', 'Food', 'Vacation']",4,8,"['Recycling', 'Commute', 'Food', 'Electricity', 'Vacation', 'Diet']",3,13,"['Electricity', 'Commute', 'Diet', 'Vacation', 'Recycling', 'Food']",4,5,"['Diet', 'Food', 'Recycling', 'Vacation', 'Commute', 'Electricity']",4,14,"['Diet', 'Food', 'Recycling', 'Electricity', 'Commute', 'Vacation']",3,9,"['Vacation', 'Electricity', 'Diet', 'Food', 'Recycling', 'Commute']",5,4,"['Commute', 'Recycling', 'Vacation', 'Electricity', 'Diet', 'Food']",2,0,"['Food', 'Recycling', 'Vacation', 'Diet', 'Commute', 'Electricity']",4,15,"['Electricity', 'Recycling', 'Diet', 'Commute', 'Vacation', 'Food']",1,7,"['Diet', 'Electricity', 'Food', 'Recycling', 'Vacation', 'Commute']",3,3,"['Recycling', 'Food', 'Diet', 'Electricity', 'Vacation', 'Commute']",-0.22,-0.0575,2.282,0.2726,0,0,0,1.294697,3.6,3,1989,4,6,6,6,7,5,7,7,7,1,1,7,7,7,7,7,5.5,"left-leaning",5.83333333333333,6,7,4,4,7,7,7,4.66666666666667,34,33,"okay",-0.0541164195539329,716.799165296674,0.842222735392118,"Spearman's rank correlation rho","two.sided"
"92","5e3ec7559b43781188725eea",26,26,"3kfr1bda","end","2023-10-27 15:46:41.575743",32,"Female","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,5,11,"['Diet', 'Recycling', 'Food', 'Electricity', 'Vacation', 'Commute']",6,4,"['Commute', 'Recycling', 'Electricity', 'Vacation', 'Diet', 'Food']",5,7,"['Recycling', 'Diet', 'Food', 'Vacation', 'Electricity', 'Commute']",6,14,"['Recycling', 'Food', 'Commute', 'Diet', 'Electricity', 'Vacation']",6,6,"['Diet', 'Food', 'Commute', 'Recycling', 'Vacation', 'Electricity']",3,13,"['Food', 'Vacation', 'Recycling', 'Diet', 'Commute', 'Electricity']",6,15,"['Food', 'Diet', 'Vacation', 'Electricity', 'Commute', 'Recycling']",2,0,"['Food', 'Electricity', 'Commute', 'Vacation', 'Diet', 'Recycling']",4,10,"['Vacation', 'Commute', 'Electricity', 'Food', 'Recycling', 'Diet']",4,1,"['Electricity', 'Recycling', 'Vacation', 'Food', 'Diet', 'Commute']",5,8,"['Food', 'Vacation', 'Recycling', 'Commute', 'Electricity', 'Diet']",5,5,"['Recycling', 'Food', 'Diet', 'Vacation', 'Electricity', 'Commute']",5,9,"['Electricity', 'Food', 'Recycling', 'Vacation', 'Diet', 'Commute']",6,12,"['Vacation', 'Electricity', 'Commute', 'Diet', 'Food', 'Recycling']",6,3,"['Electricity', 'Commute', 'Recycling', 'Food', 'Vacation', 'Diet']",6,2,"['Recycling', 'Commute', 'Food', 'Diet', 'Vacation', 'Electricity']",-0.22,-0.0575,2.282,0.2726,0,0,0.9,1.294697,4.5,7,1991,4,5,5,5,5,4,5,2,6,3,3,5,5,5,6,4,4.75,"right-leaning",4.41666666666667,4.5,3.5,4.5,4,5,5,5.33333333333333,3.5,32,31,"okay",0.267299743396088,498.23617449066,0.31690687715252,"Spearman's rank correlation rho","two.sided"
"93","5e510d0760dd0913e45370dc",127,127,"jf7koxyh","end","2023-10-27 15:57:15.571276",68,"Female","Compulsory education","< 18.000£",1,1,2,9,"['Vacation', 'Food', 'Diet', 'Electricity', 'Recycling', 'Commute']",5,5,"['Diet', 'Food', 'Vacation', 'Electricity', 'Recycling', 'Commute']",6,3,"['Commute', 'Diet', 'Electricity', 'Vacation', 'Food', 'Recycling']",3,4,"['Food', 'Recycling', 'Commute', 'Electricity', 'Diet', 'Vacation']",3,8,"['Diet', 'Commute', 'Electricity', 'Food', 'Recycling', 'Vacation']",1,1,"['Electricity', 'Diet', 'Commute', 'Food', 'Recycling', 'Vacation']",1,0,"['Electricity', 'Commute', 'Food', 'Recycling', 'Vacation', 'Diet']",4,6,"['Food', 'Commute', 'Electricity', 'Diet', 'Vacation', 'Recycling']",7,15,"['Commute', 'Diet', 'Food', 'Electricity', 'Vacation', 'Recycling']",6,2,"['Electricity', 'Vacation', 'Food', 'Recycling', 'Diet', 'Commute']",5,10,"['Vacation', 'Electricity', 'Recycling', 'Diet', 'Commute', 'Food']",3,11,"['Recycling', 'Commute', 'Vacation', 'Diet', 'Food', 'Electricity']",2,13,"['Commute', 'Electricity', 'Food', 'Diet', 'Vacation', 'Recycling']",6,14,"['Vacation', 'Electricity', 'Commute', 'Diet', 'Food', 'Recycling']",4,12,"['Food', 'Electricity', 'Diet', 'Recycling', 'Vacation', 'Commute']",5,7,"['Food', 'Vacation', 'Commute', 'Diet', 'Recycling', 'Electricity']",-0.44,-0.0575,2.282,0.2726,0,0,0.9,0.6988837,3.7,7,1954,6,6,6,6,6,5,4,4,6,4,2,5,4,7,5,5,6,"right-leaning",4.75,5.5,4,5,3.5,5.5,5,5.5,4,69,68,"okay",0.399550930505423,408.305367256313,0.125213658956795,"Spearman's rank correlation rho","two.sided"
"94","5e67f9a00785170a0fc039b2",165,165,"5o7oeykj","end","2023-10-27 16:02:04.944446",45,"Male","Further education","23.001£ to 30.500£",1,1,7,7,"['Recycling', 'Electricity', 'Food', 'Vacation', 'Diet', 'Commute']",7,9,"['Diet', 'Commute', 'Recycling', 'Vacation', 'Electricity', 'Food']",6,8,"['Diet', 'Commute', 'Vacation', 'Electricity', 'Food', 'Recycling']",7,2,"['Food', 'Commute', 'Vacation', 'Diet', 'Electricity', 'Recycling']",8,5,"['Recycling', 'Vacation', 'Electricity', 'Commute', 'Diet', 'Food']",4,10,"['Electricity', 'Commute', 'Recycling', 'Food', 'Diet', 'Vacation']",7,12,"['Diet', 'Recycling', 'Electricity', 'Vacation', 'Food', 'Commute']",5,4,"['Recycling', 'Vacation', 'Diet', 'Commute', 'Electricity', 'Food']",7,3,"['Commute', 'Food', 'Diet', 'Vacation', 'Electricity', 'Recycling']",7,1,"['Diet', 'Vacation', 'Electricity', 'Recycling', 'Commute', 'Food']",7,11,"['Diet', 'Electricity', 'Vacation', 'Food', 'Recycling', 'Commute']",8,15,"['Recycling', 'Vacation', 'Electricity', 'Diet', 'Commute', 'Food']",7,14,"['Vacation', 'Diet', 'Commute', 'Electricity', 'Food', 'Recycling']",7,13,"['Electricity', 'Food', 'Commute', 'Vacation', 'Diet', 'Recycling']",7,6,"['Recycling', 'Food', 'Vacation', 'Commute', 'Diet', 'Electricity']",3,0,"['Diet', 'Vacation', 'Food', 'Electricity', 'Recycling', 'Commute']",0,-0.0575,2.282,0.2726,0,0,0.9,0.6988837,4.1,5,1978,4,4,4,4,7,3,2,1,7,1,1,3,6,6,6,2,4,"left-leaning",3.75,5,1.5,4,2,6,4,5.16666666666667,2.33333333333333,45,44,"okay",0.311854749429361,467.938770388034,0.239657097651074,"Spearman's rank correlation rho","two.sided"
"95","5e766b0ba02ca51dfa1de797",194,194,"rffcfyp0","end","2023-10-27 16:07:02.551495",60,"Male","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,5,6,"['Electricity', 'Commute', 'Vacation', 'Diet', 'Food', 'Recycling']",4,4,"['Commute', 'Diet', 'Vacation', 'Recycling', 'Electricity', 'Food']",2,12,"['Food', 'Recycling', 'Vacation', 'Electricity', 'Diet', 'Commute']",5,7,"['Electricity', 'Recycling', 'Diet', 'Food', 'Vacation', 'Commute']",2,0,"['Food', 'Electricity', 'Commute', 'Recycling', 'Diet', 'Vacation']",5,1,"['Food', 'Recycling', 'Diet', 'Electricity', 'Vacation', 'Commute']",8,11,"['Food', 'Diet', 'Electricity', 'Recycling', 'Vacation', 'Commute']",8,15,"['Electricity', 'Recycling', 'Vacation', 'Food', 'Commute', 'Diet']",6,8,"['Food', 'Recycling', 'Commute', 'Diet', 'Electricity', 'Vacation']",6,13,"['Diet', 'Food', 'Vacation', 'Recycling', 'Electricity', 'Commute']",5,9,"['Diet', 'Electricity', 'Vacation', 'Recycling', 'Food', 'Commute']",5,10,"['Recycling', 'Commute', 'Diet', 'Electricity', 'Vacation', 'Food']",7,3,"['Recycling', 'Vacation', 'Commute', 'Food', 'Electricity', 'Diet']",5,2,"['Food', 'Commute', 'Recycling', 'Vacation', 'Diet', 'Electricity']",6,5,"['Recycling', 'Electricity', 'Diet', 'Vacation', 'Food', 'Commute']",6,14,"['Recycling', 'Food', 'Electricity', 'Diet', 'Commute', 'Vacation']",-0.33,-0.0575,1.234,0.2726,0,0,0.36,0.6988837,1.8,5,1963,5,6,6,6,5,7,7,7,7,1,4,2,4,7,7,7,5.75,"left-leaning",5.41666666666667,6,7,4,3,5.5,7,5.83333333333333,5,60,59,"okay",0.373140578294909,426.264406759462,0.154585800107442,"Spearman's rank correlation rho","two.sided"
"96","5e8f28c5d73dcd03c21314dc",46,46,"q8yw5xsg","end","2023-10-27 15:50:01.827405",46,"Female","Higher education (Bachelor, Master, PhD)","30.501£ to 45.000£",1,1,6,6,"['Vacation', 'Commute', 'Diet', 'Electricity', 'Recycling', 'Food']",7,13,"['Diet', 'Electricity', 'Commute', 'Food', 'Vacation', 'Recycling']",6,10,"['Vacation', 'Diet', 'Recycling', 'Food', 'Electricity', 'Commute']",3,0,"['Food', 'Recycling', 'Vacation', 'Commute', 'Diet', 'Electricity']",5,2,"['Recycling', 'Diet', 'Food', 'Vacation', 'Commute', 'Electricity']",6,7,"['Recycling', 'Diet', 'Electricity', 'Vacation', 'Commute', 'Food']",4,4,"['Recycling', 'Diet', 'Commute', 'Vacation', 'Food', 'Electricity']",8,8,"['Food', 'Electricity', 'Recycling', 'Commute', 'Vacation', 'Diet']",8,12,"['Vacation', 'Electricity', 'Commute', 'Recycling', 'Food', 'Diet']",9,15,"['Commute', 'Diet', 'Electricity', 'Food', 'Vacation', 'Recycling']",6,3,"['Diet', 'Recycling', 'Electricity', 'Food', 'Vacation', 'Commute']",4,1,"['Recycling', 'Diet', 'Vacation', 'Food', 'Commute', 'Electricity']",8,9,"['Recycling', 'Electricity', 'Diet', 'Commute', 'Food', 'Vacation']",8,11,"['Commute', 'Recycling', 'Vacation', 'Food', 'Electricity', 'Diet']",9,5,"['Commute', 'Electricity', 'Diet', 'Recycling', 'Food', 'Vacation']",9,14,"['Vacation', 'Electricity', 'Recycling', 'Food', 'Diet', 'Commute']",-0.33,-0.0575,2.282,0,0.6201,0.2909,0,0.6988837,3.5,4,1977,6,6,6,6,7,6,6,7,7,4,5,6,5,7,6,7,6,"left-leaning",6.08333333333333,6.5,6.5,5.5,5.5,6,6.5,6.5,5.66666666666667,46,45,"okay",0.605025634379026,268.582568622262,0.0130225796009483,"Spearman's rank correlation rho","two.sided"
"97","5e9f0bc126557006ea49d1f4",7,7,"5b0oqzk6","end","2023-10-27 15:40:47.254199",69,"Male","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,2,2,"['Vacation', 'Recycling', 'Commute', 'Electricity', 'Food', 'Diet']",4,8,"['Recycling', 'Vacation', 'Commute', 'Food', 'Diet', 'Electricity']",6,0,"['Recycling', 'Diet', 'Vacation', 'Food', 'Commute', 'Electricity']",7,12,"['Recycling', 'Food', 'Commute', 'Vacation', 'Diet', 'Electricity']",2,1,"['Commute', 'Recycling', 'Food', 'Diet', 'Electricity', 'Vacation']",4,10,"['Diet', 'Electricity', 'Recycling', 'Vacation', 'Food', 'Commute']",3,11,"['Vacation', 'Recycling', 'Food', 'Commute', 'Diet', 'Electricity']",4,9,"['Diet', 'Food', 'Electricity', 'Vacation', 'Recycling', 'Commute']",5,4,"['Commute', 'Diet', 'Food', 'Recycling', 'Vacation', 'Electricity']",5,5,"['Electricity', 'Food', 'Diet', 'Commute', 'Vacation', 'Recycling']",4,15,"['Electricity', 'Commute', 'Vacation', 'Food', 'Recycling', 'Diet']",6,14,"['Food', 'Electricity', 'Commute', 'Diet', 'Vacation', 'Recycling']",5,6,"['Food', 'Vacation', 'Diet', 'Electricity', 'Commute', 'Recycling']",5,13,"['Recycling', 'Food', 'Diet', 'Vacation', 'Commute', 'Electricity']",3,7,"['Vacation', 'Food', 'Electricity', 'Diet', 'Recycling', 'Commute']",3,3,"['Commute', 'Diet', 'Electricity', 'Recycling', 'Food', 'Vacation']",-0.33,-0.0575,2.282,0.2726,0,0,0,0.1031,2.3,6,1953,2,2,1,2,4,2,3,2,5,1,1,1,1,5,4,1,1.75,"right-leaning",2.5,3,2.5,3,1,3,2.5,3.66666666666667,1.33333333333333,70,69,"okay",0.1637483312412,568.651134755984,0.544531404519392,"Spearman's rank correlation rho","two.sided"
"98","5ea051f6ef1e88000bbae035",184,184,"x9qn8c2w","end","2023-10-27 16:03:43.938732",71,"Male","Compulsory education","< 18.000£",1,1,4,3,"['Electricity', 'Commute', 'Recycling', 'Diet', 'Vacation', 'Food']",3,13,"['Commute', 'Food', 'Electricity', 'Recycling', 'Vacation', 'Diet']",3,6,"['Vacation', 'Diet', 'Commute', 'Recycling', 'Electricity', 'Food']",4,7,"['Vacation', 'Diet', 'Commute', 'Food', 'Electricity', 'Recycling']",5,14,"['Food', 'Diet', 'Vacation', 'Electricity', 'Commute', 'Recycling']",2,1,"['Commute', 'Vacation', 'Diet', 'Electricity', 'Food', 'Recycling']",4,5,"['Electricity', 'Food', 'Commute', 'Diet', 'Recycling', 'Vacation']",4,9,"['Electricity', 'Recycling', 'Diet', 'Commute', 'Food', 'Vacation']",3,8,"['Recycling', 'Electricity', 'Food', 'Vacation', 'Diet', 'Commute']",1,0,"['Food', 'Diet', 'Electricity', 'Commute', 'Recycling', 'Vacation']",4,2,"['Electricity', 'Diet', 'Vacation', 'Recycling', 'Commute', 'Food']",2,4,"['Food', 'Recycling', 'Diet', 'Electricity', 'Vacation', 'Commute']",5,15,"['Recycling', 'Electricity', 'Commute', 'Diet', 'Vacation', 'Food']",3,10,"['Vacation', 'Diet', 'Commute', 'Electricity', 'Food', 'Recycling']",4,11,"['Diet', 'Vacation', 'Electricity', 'Recycling', 'Food', 'Commute']",3,12,"['Vacation', 'Diet', 'Food', 'Electricity', 'Recycling', 'Commute']",-0.33,-0.0575,2.282,0.2726,0,0,2.07,1.294697,5.5,6,1952,1,2,4,2,5,1,4,1,5,1,1,5,1,5,5,3,2.25,"right-leaning",3.08333333333333,3,2.5,3,3,3,4,4.83333333333333,1.33333333333333,71,70,"okay",0.562624368425134,297.415429470909,0.0232789794791608,"Spearman's rank correlation rho","two.sided"
"99","5ea31e2cfe333e274552c8d6",124,124,"dp5qlf04","end","2023-10-27 15:57:06.594659",73,"Female","Higher education (Bachelor, Master, PhD)","18.000£ to 23.000£",1,1,6,15,"['Food', 'Recycling', 'Vacation', 'Diet', 'Electricity', 'Commute']",4,7,"['Recycling', 'Commute', 'Diet', 'Vacation', 'Food', 'Electricity']",3,0,"['Food', 'Vacation', 'Electricity', 'Diet', 'Commute', 'Recycling']",6,9,"['Recycling', 'Vacation', 'Electricity', 'Diet', 'Commute', 'Food']",5,12,"['Electricity', 'Vacation', 'Recycling', 'Food', 'Commute', 'Diet']",4,6,"['Diet', 'Electricity', 'Recycling', 'Vacation', 'Food', 'Commute']",4,8,"['Commute', 'Food', 'Diet', 'Recycling', 'Electricity', 'Vacation']",4,4,"['Vacation', 'Commute', 'Diet', 'Electricity', 'Food', 'Recycling']",6,3,"['Recycling', 'Diet', 'Electricity', 'Vacation', 'Food', 'Commute']",5,14,"['Recycling', 'Food', 'Diet', 'Electricity', 'Commute', 'Vacation']",2,1,"['Food', 'Diet', 'Electricity', 'Vacation', 'Recycling', 'Commute']",5,2,"['Food', 'Vacation', 'Commute', 'Diet', 'Recycling', 'Electricity']",5,5,"['Vacation', 'Food', 'Electricity', 'Commute', 'Diet', 'Recycling']",5,13,"['Recycling', 'Commute', 'Electricity', 'Diet', 'Food', 'Vacation']",6,11,"['Recycling', 'Electricity', 'Commute', 'Vacation', 'Diet', 'Food']",4,10,"['Recycling', 'Commute', 'Food', 'Diet', 'Electricity', 'Vacation']",-0.33,-0.0575,2.282,0.2726,0.1555,0.0729,0,1.294697,3.7,5,1950,4,4,4,4,7,5,3,3,5,4,3,4,4,4,4,5,4,"left-leaning",4.25,6,3,4.5,3.5,4,4.5,4.5,4,73,72,"okay",0.500514584541575,339.650082511729,0.048312257556358,"Spearman's rank correlation rho","two.sided"
"100","5eaab7bc385332016e089dda",101,101,"cjkxgjue","end","2023-10-27 15:55:11.218796",37,"Male","Higher education (Bachelor, Master, PhD)","23.001£ to 30.500£",1,1,7,13,"['Electricity', 'Vacation', 'Recycling', 'Commute', 'Diet', 'Food']",3,9,"['Electricity', 'Food', 'Commute', 'Diet', 'Vacation', 'Recycling']",4,1,"['Commute', 'Vacation', 'Food', 'Diet', 'Recycling', 'Electricity']",6,11,"['Recycling', 'Commute', 'Diet', 'Electricity', 'Food', 'Vacation']",5,12,"['Food', 'Vacation', 'Recycling', 'Electricity', 'Commute', 'Diet']",8,14,"['Recycling', 'Electricity', 'Commute', 'Diet', 'Food', 'Vacation']",4,8,"['Diet', 'Electricity', 'Recycling', 'Food', 'Vacation', 'Commute']",3,7,"['Commute', 'Food', 'Diet', 'Electricity', 'Recycling', 'Vacation']",7,2,"['Diet', 'Electricity', 'Commute', 'Vacation', 'Recycling', 'Food']",7,5,"['Diet', 'Food', 'Recycling', 'Commute', 'Electricity', 'Vacation']",1,0,"['Recycling', 'Commute', 'Electricity', 'Food', 'Diet', 'Vacation']",6,6,"['Electricity', 'Vacation', 'Recycling', 'Food', 'Commute', 'Diet']",7,4,"['Electricity', 'Food', 'Recycling', 'Diet', 'Commute', 'Vacation']",7,15,"['Electricity', 'Diet', 'Recycling', 'Food', 'Vacation', 'Commute']",6,3,"['Electricity', 'Vacation', 'Food', 'Recycling', 'Diet', 'Commute']",4,10,"['Recycling', 'Vacation', 'Electricity', 'Food', 'Diet', 'Commute']",-0.22,-0.0575,2.282,1.0872,0.1555,0,0.9,0.6988837,4.8,8,1986,4,4,4,4,6,3,5,4,6,3,2,5,2,6,6,5,4,"right-leaning",4.41666666666667,4.5,4.5,4.5,3.5,4,5.5,5.66666666666667,3.16666666666667,37,36,"okay",0.344281229008826,445.888764273998,0.191630516794309,"Spearman's rank correlation rho","two.sided"
"101","5eac2b53f9860926271f3436",205,205,"qbd4bzhq","end","2023-10-27 16:45:33.609427",24,"Male","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,4,5,"['Electricity', 'Recycling', 'Food', 'Vacation', 'Commute', 'Diet']",5,11,"['Commute', 'Vacation', 'Diet', 'Electricity', 'Recycling', 'Food']",6,6,"['Food', 'Electricity', 'Vacation', 'Diet', 'Recycling', 'Commute']",4,9,"['Recycling', 'Food', 'Diet', 'Commute', 'Electricity', 'Vacation']",5,12,"['Vacation', 'Commute', 'Diet', 'Recycling', 'Electricity', 'Food']",4,10,"['Commute', 'Recycling', 'Diet', 'Vacation', 'Food', 'Electricity']",4,8,"['Food', 'Diet', 'Electricity', 'Vacation', 'Recycling', 'Commute']",2,1,"['Electricity', 'Diet', 'Food', 'Commute', 'Vacation', 'Recycling']",3,0,"['Electricity', 'Food', 'Recycling', 'Commute', 'Vacation', 'Diet']",3,7,"['Vacation', 'Commute', 'Recycling', 'Electricity', 'Food', 'Diet']",5,15,"['Food', 'Commute', 'Diet', 'Electricity', 'Recycling', 'Vacation']",5,14,"['Vacation', 'Diet', 'Recycling', 'Commute', 'Electricity', 'Food']",3,4,"['Diet', 'Recycling', 'Vacation', 'Electricity', 'Food', 'Commute']",5,13,"['Vacation', 'Electricity', 'Commute', 'Food', 'Recycling', 'Diet']",4,2,"['Commute', 'Food', 'Recycling', 'Electricity', 'Vacation', 'Diet']",3,3,"['Vacation', 'Food', 'Recycling', 'Commute', 'Diet', 'Electricity']",-0.22,-0.0575,2.282,0.2726,0,0.0729,0.9,1.294697,4.5,6,1999,5,5,5,5,7,1,6,3,7,3,4,5,5,6,6,6,5,"right-leaning",4.91666666666667,4,4.5,5,4.5,5.5,6,6.16666666666667,3.66666666666667,24,23,"okay",0.644849022874494,241.502664445344,0.00699587281315207,"Spearman's rank correlation rho","two.sided"
"102","5ead6fe25ed0c73fa418e825",116,116,"kp8f19wc","end","2023-10-27 15:56:26.173870",35,"Female","Higher education (Bachelor, Master, PhD)","< 18.000£",1,1,8,11,"['Electricity', 'Diet', 'Food', 'Recycling', 'Vacation', 'Commute']",2,1,"['Vacation', 'Food', 'Recycling', 'Electricity', 'Commute', 'Diet']",5,12,"['Vacation', 'Commute', 'Diet', 'Food', 'Electricity', 'Recycling']",5,13,"['Commute', 'Diet', 'Food', 'Recycling', 'Electricity', 'Vacation']",4,10,"['Commute', 'Food', 'Electricity', 'Recycling', 'Diet', 'Vacation']",7,14,"['Diet', 'Commute', 'Recycling', 'Food', 'Electricity', 'Vacation']",7,8,"['Recycling', 'Diet', 'Commute', 'Electricity', 'Vacation', 'Food']",8,15,"['Commute', 'Diet', 'Electricity', 'Vacation', 'Recycling', 'Food']",7,9,"['Vacation', 'Electricity', 'Food', 'Diet', 'Commute', 'Recycling']",1,0,"['Vacation', 'Recycling', 'Electricity', 'Commute', 'Diet', 'Food']",5,2,"['Recycling', 'Commute', 'Electricity', 'Vacation', 'Food', 'Diet']",5,6,"['Commute', 'Electricity', 'Diet', 'Food', 'Recycling', 'Vacation']",4,4,"['Recycling', 'Vacation', 'Food', 'Commute', 'Electricity', 'Diet']",7,5,"['Diet', 'Vacation', 'Food', 'Electricity', 'Recycling', 'Commute']",6,3,"['Diet', 'Commute', 'Recycling', 'Food', 'Electricity', 'Vacation']",5,7,"['Diet', 'Vacation', 'Electricity', 'Recycling', 'Commute', 'Food']",-0.22,-0.0575,1.053,1.0872,0.1555,0.0729,0.36,0.1031,2.2,4,1987,5,6,5,6,6,3,5,4,6,4,6,6,5,6,6,4,5.5,"left-leaning",5.08333333333333,4.5,4.5,5,6,5.5,5,5.83333333333333,4.33333333333333,36,35,"okay",0.500400278152043,339.727810856611,0.0483717008658413,"Spearman's rank correlation rho","two.sided"
"103","5eaf0f7a12e7015e515672f5",11,11,"o6y9n83k","end","2023-10-27 15:41:56.873446",21,"Female","Higher education (Bachelor, Master, PhD)","> 45.001£",1,1,4,15,"['Vacation', 'Commute', 'Electricity', 'Food', 'Recycling', 'Diet']",1,12,"['Commute', 'Recycling', 'Electricity', 'Diet', 'Food', 'Vacation']",1,0,"['Diet', 'Food', 'Recycling', 'Vacation', 'Commute', 'Electricity']",5,3,"['Diet', 'Food', 'Recycling', 'Vacation', 'Electricity', 'Commute']",4,11,"['Diet', 'Vacation', 'Commute', 'Electricity', 'Food', 'Recycling']",3,13,"['Electricity', 'Vacation', 'Recycling', 'Commute', 'Diet', 'Food']",5,5,"['Recycling', 'Electricity', 'Diet', 'Food', 'Commute', 'Vacation']",5,2,"['Recycling', 'Commute', 'Electricity', 'Vacation', 'Diet', 'Food']",5,10,"['Food', 'Diet', 'Recycling', 'Commute', 'Electricity', 'Vacation']",5,7,"['Vacation', 'Electricity', 'Diet', 'Food', 'Commute', 'Recycling']",7,14,"['Commute', 'Vacation', 'Recycling', 'Diet', 'Electricity', 'Food']",5,6,"['Vacation', 'Diet', 'Electricity', 'Commute', 'Recycling', 'Food']",6,9,"['Electricity', 'Vacation', 'Recycling', 'Commute', 'Food', 'Diet']",4,1,"['Vacation', 'Commute', 'Electricity', 'Food', 'Recycling', 'Diet']",6,8,"['Diet', 'Recycling', 'Vacation', 'Electricity', 'Food', 'Commute']",5,4,"['Commute', 'Food', 'Electricity', 'Recycling', 'Diet', 'Vacation']",-0.11,-0.0575,2.282,0,0.1555,0.0729,6.74,0.6988837,9.8,5,2001,3,5,4,5,7,3,4,1,2,1,1,2,3,5,4,1,4.25,"left-leaning",2.83333333333333,5,2.5,1.5,1.5,4,2.5,4,1.66666666666667,22,21,"okay",0.0250716570080632,662.951273234517,0.92656677521895,"Spearman's rank correlation rho","two.sided"
